Train_Name,Station,count
D,"[{'NAME': 'Ft Hamilton Pkwy'}, {'NAME': '9th Ave'}, {'NAME': 'Bay 50th St'}, {'NAME': '62nd St'}, {'NAME': '18th Ave'}, {'NAME': '20th Ave'}, {'NAME': '71st St'}, {'NAME': '79th St'}, {'NAME': 'Bay Pky'}, {'NAME': '25th Ave'}, {'NAME': '50th St'}, {'NAME': 'Norwood - 205th St'}, {'NAME': '55th St'}]",13
E,"[{'NAME': 'World Trade Center'}, {'NAME': 'Jamaica - Van Wyck'}]",2
E-F,"[{'NAME': 'Briarwood - Van Wyck Blvd'}, {'NAME': '75th Ave'}, {'NAME': 'Kew Gardens - Union Tpke'}]",3
E-J-Z,"[{'NAME': 'Jamaica Ctr - Parsons / Archer'}, {'NAME': 'Sutphin Blvd - Archer Av'}]",2
E-M,"[{'NAME': 'Lexington Ave - 53rd St'}, {'NAME': '5th Ave - 53rd St'}, {'NAME': 'Court Sq - 23rd St'}]",3
F,"[{'NAME': 'York St'}, {'NAME': 'Lower East Side - 2nd Ave'}, {'NAME': 'Delancey St - Essex St'}, {'NAME': 'East Broadway'}, {'NAME': 'Roosevelt Island - Main St'}, {'NAME': '57th St'}, {'NAME': '21st St - Queensbridge'}, {'NAME': 'Ave I'}, {'NAME': 'Bay Pky'}, {'NAME': 'Ave N'}, {'NAME': 'Ave P'}, {'NAME': 'Ave X'}, {'NAME': 'Neptune Ave'}, {'NAME': 'Kings Hwy'}, {'NAME': 'Ave U'}, {'NAME': '18th Ave'}, {'NAME': 'Jamaica - 179th St'}, {'NAME': 'Sutphin Blvd'}, {'NAME': '169th St'}, {'NAME': 'Parsons Blvd'}, {'NAME': 'Ditmas Ave'}]",21
G,"[{'NAME': 'Flushing Ave'}, {'NAME': 'Myrtle-Willoughby Aves'}, {'NAME': '21st St'}, {'NAME': 'Long Island City - Court Sq'}, {'NAME': 'Metropolitan Ave'}, {'NAME': 'Greenpoint Ave'}, {'NAME': 'Nassau Ave'}, {'NAME': 'Clinton - Washington Aves'}, {'NAME': 'Fulton St'}, {'NAME': 'Bedford - Nostrand Aves'}, {'NAME': 'Broadway'}, {'NAME': 'Classon Ave'}]",12
L,"[{'NAME': '8th Ave'}, {'NAME': '6th Ave'}, {'NAME': 'Union Sq - 14th St'}, {'NAME': '3rd Ave'}, {'NAME': 'Morgan Ave'}, {'NAME': 'Jefferson St'}, {'NAME': 'Broadway Junction'}, {'NAME': 'Bushwick - Aberdeen'}, {'NAME': 'DeKalb Ave'}, {'NAME': 'New Lots Ave'}, {'NAME': 'E 105th St'}, {'NAME': 'Canarsie - Rockaway Pkwy'}, {'NAME': 'Livonia Ave'}, {'NAME': 'Myrtle - Wyckoff Aves'}, {'NAME': 'Halsey St'}, {'NAME': 'Atlantic Ave'}, {'NAME': 'Montrose Ave'}, {'NAME': 'Bedford Ave'}, {'NAME': 'Graham Ave'}, {'NAME': 'Grand St'}, {'NAME': '1st Ave'}, {'NAME': 'Wilson Ave'}, {'NAME': 'Sutter Ave'}, {'NAME': 'Lorimer St'}]",24
J,"[{'NAME': 'Kosciuszko St'}, {'NAME': 'Cypress Hills'}, {'NAME': 'Alabama Ave'}, {'NAME': 'Cleveland St'}, {'NAME': '111th St'}, {'NAME': '85th St - Forest Pky'}, {'NAME': 'Halsey St'}]",7
J-M,"[{'NAME': 'Flushing Ave'}, {'NAME': 'Hewes St'}, {'NAME': 'Lorimer St'}]",3
N,"[{'NAME': 'Bay Pky'}, {'NAME': 'Gravesend - 86th St'}, {'NAME': 'Kings Hwy'}, {'NAME': 'Ave U'}, {'NAME': 'New Utrecht Ave'}, {'NAME': '18th Ave'}, {'NAME': '20th Ave'}, {'NAME': 'Ft Hamilton Pkwy'}, {'NAME': '8th Ave'}]",9
N-W,"[{'NAME': '30th Ave'}, {'NAME': 'Astoria - Ditmars Blvd'}, {'NAME': 'Astoria Blvd'}, {'NAME': '39th Ave'}, {'NAME': 'Broadway'}, {'NAME': '36th Ave'}]",6
N-Q-R-W,"[{'NAME': '8th St - NYU'}, {'NAME': 'Prince St'}, {'NAME': '23rd St'}, {'NAME': 'Union Sq - 14th St'}, {'NAME': '57th St'}, {'NAME': '49th St'}, {'NAME': 'Herald Sq - 34th St'}, {'NAME': '28th St'}, {'NAME': 'Times Sq - 42nd St'}]",9
